"surname"," name"," grade"
"Ramírez Pérez","6,80"
"González Herrera","3,50"
"Herrera López","9,25"
"Torres García","5,10"
"Ramos Silva","7,90"
"Sánchez Vargas","2,40"
"Vargas Castro","8,75"
"Castro Ramírez","4,60"
"Mendoza Morales","1,20"
"Rojas Martínez","6,30"
"Delgado Flores","9,10"
"Paredes Sánchez","3,80"
"Ortega González","5,50"
"Navarro Romero","7,70"
"Ríos Rodríguez","2,90"
"Espinoza Mendoza","8,40"
"Méndez Ruiz","4,70"
"Guzmán Peña","6,10"
"Núñez Castro","3,30"
"Valenzuela Torres","9,60"
"Castro Herrera","1,60"
"Martínez Gómez","7,30"
"Romero Rojas","5,80"
"Flores Torres","2,50"
"Miranda López","8,20"
"Acosta Soto","4,90"
"Peralta Vega","6,70"
"Silva Ríos","3,00"
"Medina Castro","9,40"
"Campos Mendoza","1,70"
"Álvarez Torres","7,50"
"Lagos Ruiz","5,20"
"Cruz López","2,70"
"Rojas Vargas","8,10"
"López Herrera","4,40"
"Bravo García","6,90"
"Pablo Paredes Ramírez","3,20"
"Leiva González","9,80"
"Miranda Rojas","1,30"
"Salazar Peña"," Fernanda"
