"surname","name","grade"
"Ramírez Pérez","Santiago","6,80"
"González Herrera","Valentina","3,50"
"Herrera López","Mateo","9,25"
"Torres García","Isabella","5,10"
"Ramos Silva","Leonardo","7,90"
"Sánchez Vargas","Camila","2,40"
"Vargas Castro","Sebastián","8,75"
"Castro Ramírez","Victoria","4,60"
"Mendoza Morales","Samuel","1,20"
"Rojas Martínez","Lucía","6,30"
"Delgado Flores","Benjamín","9,10"
"Paredes Sánchez","Martina","3,80"
"Ortega González","Emiliano","5,50"
"Navarro Romero","Sofía","7,70"
"Ríos Rodríguez","Matías","2,90"
"Espinoza Mendoza","Amelia","8,40"
"Méndez Ruiz","Alejandro","4,70"
"Guzmán Peña","Olivia","6,10"
"Núñez Castro","Francisco","3,30"
"Valenzuela Torres","Emma","9,60"
"Castro Herrera","Andrés","1,60"
"Martínez Gómez","Ana","7,30"
"Romero Rojas","Nicolás","5,80"
"Flores Torres","Valeria","2,50"
"Miranda López","Gabriel","8,20"
"Acosta Soto","Antonella","4,90"
"Peralta Vega","Joaquín","6,70"
"Silva Ríos","Isidora","3,00"
"Medina Castro","Maximiliano","9,40"
"Campos Mendoza","Catalina","1,70"
"Álvarez Torres","Tomás","7,50"
"Lagos Ruiz","Josefina","5,20"
"Cruz López","Ignacio","2,70"
"Rojas Vargas","Emilia","8,10"
"López Herrera","Daniel","4,40"
"Bravo García","Renata","6,90"
"Pablo Paredes Ramírez"," ""Juan""","3,20"
"Leiva González","Isidora","9,80"
"Miranda Rojas","Carlos","1,30"
"Salazar Peña","Fernanda",""
